mesaid,line,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon
1458,14322,19:20:30,0,46.00,0,7.2700,0.6890,0.6460,0.0880,1,ACTIVE,4,6,6
1458,14323,19:21:00,0,103.00,0,9.0800,0.8750,0.8020,0.1140,1,ACTIVE,4,6,6
1458,14324,19:21:30,0,235.00,0,18.5100,2.5800,1.4400,0.1800,1,ACTIVE,4,6,6
1458,14325,19:22:00,0,1.00,0,201.9800,16.6000,18.1000,5.7600,1,ACTIVE,4,6,6
1458,14326,19:22:30,0,59.00,0,196.3500,17.4000,17.4000,5.2800,1,ACTIVE,4,6,6
1458,14327,19:23:00,0,35.00,0,38.5400,3.4200,3.4200,0.9130,1,ACTIVE,4,6,6
1458,14328,19:23:30,0,14.00,0,332.0900,21.6000,31.2000,10.3000,1,ACTIVE,4,6,6
1458,14329,19:24:00,0,124.00,0,143.5700,13.4000,12.6000,3.6500,1,ACTIVE,4,6,6
1458,14330,19:24:30,0,228.00,0,139.5500,14.9000,11.8000,3.2100,1,ACTIVE,4,6,6
1458,14331,19:25:00,0,243.00,0,117.2800,9.6800,10.8000,1.2600,1,ACTIVE,4,6,6
1458,14332,19:25:30,0,277.00,0,270.5900,23.5000,24.0000,7.3100,1,ACTIVE,4,6,6
1458,14333,19:26:00,0,326.00,0,173.2900,21.1000,14.3000,1.2600,1,ACTIVE,4,6,6
1458,14334,19:26:30,0,251.00,0,45.4100,4.8400,3.9000,0.5200,1,ACTIVE,4,6,6
1458,14335,19:27:00,0,235.00,0,129.4500,18.1000,10.1000,0.7200,1,ACTIVE,4,6,6
1458,14336,19:27:30,0,243.00,0,21.9400,5.2800,0.4570,5.7600,1,ACTIVE,4,6,6
1458,14337,19:28:00,0,268.00,0,148.3200,14.3000,12.8000,3.9800,1,ACTIVE,4,6,6
1458,14338,19:28:30,0,348.00,0,184.5000,18.1000,15.9000,4.4400,1,ACTIVE,4,6,6
1458,14339,19:29:00,0,259.00,0,45.6800,3.5700,4.1600,1.2400,1,ACTIVE,4,6,6
1458,14340,19:29:30,0,259.00,0,230.0600,19.4000,20.7000,5.7600,1,ACTIVE,4,6,6
1458,14341,19:30:00,0,220.00,0,65.6300,5.6300,6.0100,0.4770,1,ACTIVE,4,6,6
1458,14342,19:30:30,0,193.00,0,27.4800,3.2800,2.2700,0.3370,1,ACTIVE,4,6,6
1458,14343,19:31:00,0,212.00,0,106.6600,7.4700,10.1000,1.4700,1,ACTIVE,4,6,6
1458,14344,19:31:30,0,348.00,0,16.2200,2.1300,1.2900,0.1920,1,ACTIVE,4,6,6
1458,14345,19:32:00,0,450.00,0,30.1800,2.6400,2.7600,0.1880,1,ACTIVE,4,6,6
1458,14346,19:32:30,0,206.00,0,43.1300,4.1600,3.8100,0.4770,1,ACTIVE,4,6,6
1458,14347,19:33:00,0,435.00,0,28.0300,4.1600,2.1300,0.2000,1,ACTIVE,4,6,6
1458,14348,19:33:30,0,408.00,0,43.4900,5.2800,3.5700,0.4670,1,ACTIVE,4,6,6
1458,14349,19:34:00,0,193.00,0,52.2400,3.2100,4.9500,1.6700,1,ACTIVE,4,6,6
1458,14350,19:34:30,0,158.00,0,25.5600,1.9900,2.3200,0.7850,1,ACTIVE,4,6,6
1458,14351,19:35:00,0,158.00,0,8.7600,0.5200,0.8370,0.2490,1,ACTIVE,4,6,6
1458,14352,19:35:30,0,193.00,0,11.9000,0.6180,1.1600,0.3520,1,ACTIVE,4,6,6
1458,14353,19:36:00,0,315.00,0,7.6200,0.4190,0.7350,0.2280,1,ACTIVE,4,6,6
1458,14354,19:36:30,0,220.00,0,7.2600,0.3920,0.7040,0.2090,1,ACTIVE,4,6,6
1458,14355,19:37:00,0,106.00,0,8.8900,0.4100,0.8750,0.2960,1,ACTIVE,4,6,6
1458,14356,19:37:30,0,80.00,0,13.1800,0.6180,1.2900,0.4570,1,ACTIVE,4,6,6
1458,14357,19:38:00,0,66.00,0,3.6200,0.1800,0.3520,0.1300,1,ACTIVE,4,6,6
1458,14358,19:38:30,0,7.00,0,1.3000,0.0861,0.1220,0.0412,1,ACTIVE,4,6,6
1458,14359,19:39:00,0,44.00,0,1.6700,0.1020,0.1580,0.0523,1,ACTIVE,4,6,6
1458,14360,19:39:30,0,13.00,0,1.2800,0.0773,0.1220,0.0412,1,ACTIVE,4,6,6
1458,14361,19:40:00,0,5.00,0,2.1400,0.1020,0.2090,0.0756,0,ACTIVE,4,6,6
1458,14362,19:40:30,0,1.00,0,2.1900,0.1190,0.2090,0.0880,0,ACTIVE,4,6,6
1458,14363,19:41:00,0,7.00,0,1.2000,0.0939,0.1120,0.0162,0,ACTIVE,4,6,6
1458,14364,19:41:30,0,4.00,0,0.9700,0.0861,0.0880,0.0115,0,ACTIVE,4,6,6
1458,14365,19:42:00,0,0.00,0,0.9700,0.0773,0.0880,0.0292,0,ACTIVE,4,6,6
1458,14366,19:42:30,0,3.00,0,0.9700,0.0773,0.0880,0.0292,0,ACTIVE,4,6,6
1458,14367,19:43:00,0,0.00,0,0.9500,0.0679,0.0880,0.0292,0,ACTIVE,4,6,6
1458,14368,19:43:30,0,0.00,0,0.9500,0.0679,0.0880,0.0292,0,ACTIVE,4,6,6
1458,14369,19:44:00,0,1.00,0,1.3000,0.0861,0.1220,0.0412,0,ACTIVE,4,6,6
1458,14370,19:44:30,0,0.00,0,0.9500,0.0679,0.0880,0.0292,0,ACTIVE,4,6,6
1458,14371,19:45:00,0,0.00,0,0.9700,0.0861,0.0880,0.0115,0,ACTIVE,4,6,6
1458,14372,19:45:30,0,0.00,0,0.9700,0.0773,0.0880,0.0292,0,ACTIVE,4,6,6
1458,14373,19:46:00,0,0.00,0,0.9700,0.0773,0.0880,0.0292,0,ACTIVE,4,6,6
1458,14374,19:46:30,0,0.00,0,0.9500,0.0679,0.0880,0.0292,0,ACTIVE,4,6,6
1458,14375,19:47:00,0,0.00,0,0.7000,0.0679,0.0622,0.0070,0,ACTIVE,4,6,6
1458,14376,19:47:30,0,4.00,0,0.9700,0.0773,0.0880,0.0292,0,ACTIVE,4,6,6
1458,14377,19:48:00,0,26.00,0,0.7000,0.0679,0.0622,0.0070,1,ACTIVE,4,6,6
1458,14378,19:48:30,0,0.00,0,0.7000,0.0679,0.0622,0.0070,0,ACTIVE,4,6,6
1458,14379,19:49:00,0,0.00,0,0.6300,0.0679,0.0523,0.0173,0,ACTIVE,4,6,6
1458,14380,19:49:30,0,1.00,0,0.9500,0.0679,0.0880,0.0292,0,ACTIVE,4,6,6
1458,14381,19:50:00,0,0.00,0,0.6100,0.0596,0.0523,0.0173,0,ACTIVE,4,6,6
1458,14382,19:50:30,0,115.00,0,3.6200,0.1800,0.3520,0.1300,1,ACTIVE,4,6,6
1458,14383,19:51:00,0,11.00,0,9.8100,0.4980,0.9540,0.3300,1,ACTIVE,4,6,6
1458,14384,19:51:30,0,174.00,0,3.7000,0.2280,0.3520,0.0981,1,ACTIVE,4,6,6
1458,14385,19:52:00,0,132.00,0,1.0300,0.1120,0.0880,0.0115,1,ACTIVE,4,6,6
1458,14386,19:52:30,0,22.00,0,0.0100,0.0049,0.0000,0.0000,1,ACTIVE,4,6,6
1458,14387,19:53:00,0,7.00,0,0.0100,0.0049,0.0000,0.0000,1,ACTIVE,4,6,6
1458,14388,19:53:30,0,5.00,0,0.0100,0.0049,0.0000,0.0000,0,ACTIVE,4,6,6
1458,14389,19:54:00,0,0.00,0,0.2300,0.0339,0.0173,0.0059,0,ACTIVE,4,6,6
1458,14390,19:54:30,0,22.00,0,0.2700,0.0512,0.0173,0.0059,1,ACTIVE,4,6,6
1458,14391,19:55:00,0,0.00,0,0.0100,0.0049,0.0000,0.0000,0,ACTIVE,4,6,6
1458,14392,19:55:30,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,ACTIVE,4,6,6
1458,14393,19:56:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,ACTIVE,4,6,6
1458,14394,19:56:30,0,0.00,0,0.1200,0.0042,0.0125,0.0000,0,ACTIVE,4,6,6
1458,14395,19:57:00,0,4.00,0,0.0100,0.0049,0.0000,0.0000,0,ACTIVE,4,6,6
1458,14396,19:57:30,0,11.00,0,0.1700,0.0042,0.0173,0.0059,0,ACTIVE,4,6,6
1458,14397,19:58:00,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,ACTIVE,4,6,6
1458,14398,19:58:30,0,0.00,0,0.1200,0.0042,0.0125,0.0000,0,ACTIVE,4,6,6
1458,14399,19:59:00,0,0.00,0,0.1200,0.0042,0.0125,0.0000,0,ACTIVE,4,6,6
1458,14400,19:59:30,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,ACTIVE,4,6,6
1458,14401,20:00:00,0,8.00,0,2.4900,0.1190,0.2440,0.0880,0,ACTIVE,4,6,6
1458,14402,20:00:30,0,50.00,0,6.2700,0.2900,0.6180,0.1960,1,ACTIVE,4,6,6
1458,14403,20:01:00,0,1.00,0,3.6300,0.1880,0.3520,0.1170,0,ACTIVE,4,6,6
1458,14404,20:01:30,0,37.00,0,5.8800,0.2660,0.5790,0.1960,1,ACTIVE,4,6,6
1458,14405,20:02:00,0,0.00,0,3.9300,0.1880,0.3840,0.1390,0,ACTIVE,4,6,6
1458,14406,20:02:30,0,3.00,0,4.0900,0.1800,0.4010,0.1650,0,ACTIVE,4,6,6
1458,14407,20:03:00,0,0.00,0,5.3400,0.1450,0.5430,0.2380,0,ACTIVE,4,6,6
1458,14408,20:03:30,0,1.00,0,6.6100,0.1800,0.6740,0.2840,0,ACTIVE,4,6,6
1458,14409,20:04:00,0,3.00,0,5.0200,0.1450,0.5090,0.2230,0,ACTIVE,4,6,6
1458,14410,20:04:30,0,8.00,0,3.8100,0.1190,0.3840,0.1650,1,ACTIVE,4,6,6
1458,14411,20:05:00,0,21.00,0,2.4900,0.1120,0.2440,0.0981,1,ACTIVE,4,6,6
1458,14412,20:05:30,0,137.00,0,2.5200,0.1300,0.2440,0.0880,1,ACTIVE,4,6,6
1458,14413,20:06:00,0,77.00,0,0.1200,0.0042,0.0125,0.0000,1,ACTIVE,4,6,6
1458,14414,20:06:30,0,0.00,0,0.0200,0.0049,0.0000,0.0059,1,ACTIVE,4,6,6
1458,14415,20:07:00,0,0.00,0,0.1200,0.0042,0.0125,0.0000,0,ACTIVE,4,6,6
1458,14416,20:07:30,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,ACTIVE,4,6,6
1458,14417,20:08:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,ACTIVE,4,6,6
1458,14418,20:08:30,0,0.00,0,0.1200,0.0042,0.0125,0.0000,0,ACTIVE,4,6,6
1458,14419,20:09:00,0,0.00,0,0.1200,0.0042,0.0125,0.0000,0,ACTIVE,4,6,6
1458,14420,20:09:30,0,0.00,0,0.1200,0.0042,0.0125,0.0000,0,ACTIVE,4,6,6
1458,14421,20:10:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,ACTIVE,4,6,6
1458,14422,20:10:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,ACTIVE,4,6,6
1458,14423,20:11:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,ACTIVE,4,6,6
1458,14424,20:11:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,ACTIVE,4,6,6
1458,14425,20:12:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,ACTIVE,4,6,6
1458,14426,20:12:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,ACTIVE,4,6,6
1458,14427,20:13:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,ACTIVE,4,6,6
1458,14428,20:13:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,ACTIVE,4,6,6
1458,14429,20:14:00,0,18.00,0,0.1700,0.0042,0.0173,0.0059,1,ACTIVE,4,6,6
1458,14430,20:14:30,0,48.00,0,6.7100,0.4470,0.6320,0.1760,1,ACTIVE,4,6,6
1458,14431,20:15:00,0,7.00,0,10.3600,0.4190,1.0400,0.2960,0,ACTIVE,4,6,6
1458,14432,20:15:30,0,1.00,0,3.2500,0.1960,0.3160,0.0460,0,ACTIVE,4,6,6
1458,14433,20:16:00,0,15.00,0,3.5800,0.1720,0.3520,0.1050,0,ACTIVE,4,6,6
1458,14434,20:16:30,0,0.00,0,3.2200,0.1550,0.3160,0.0981,0,ACTIVE,4,6,6
1458,14435,20:17:00,0,0.00,0,2.1800,0.1190,0.2090,0.0756,0,ACTIVE,4,6,6
1458,14436,20:17:30,0,0.00,0,3.2200,0.1550,0.3160,0.1050,0,ACTIVE,4,6,6
1458,14437,20:18:00,0,0.00,0,3.1900,0.1450,0.3160,0.0981,0,ACTIVE,4,6,6
1458,14438,20:18:30,0,2.00,0,1.6300,0.0861,0.1580,0.0523,0,ACTIVE,4,6,6
1458,14439,20:19:00,0,15.00,0,1.6900,0.1120,0.1580,0.0523,1,ACTIVE,4,6,6
1458,14440,20:19:30,0,1.00,0,4.0700,0.1960,0.4010,0.1170,1,ACTIVE,4,6,6
1458,14441,20:20:00,0,24.00,0,4.4800,0.2660,0.4370,0.0559,1,ACTIVE,4,6,6
1458,14442,20:20:30,0,243.00,0,1.4500,0.0939,0.1390,0.0206,1,REST,4,6,6
1458,14443,20:21:00,0,44.00,0,0.1200,0.0042,0.0125,0.0000,1,REST,4,6,6
1458,14444,20:21:30,0,66.00,0,0.0200,0.0049,0.0000,0.0059,1,REST,4,6,6
1458,14445,20:22:00,0,450.00,0,0.9300,0.0679,0.0880,0.0115,1,REST,4,6,6
1458,14446,20:22:30,0,315.00,0,0.1900,0.0128,0.0173,0.0059,1,REST,4,6,6
1458,14447,20:23:00,0,295.00,0,0.1200,0.0042,0.0125,0.0000,1,REST,4,6,6
1458,14448,20:23:30,0,14.00,0,0.1700,0.0042,0.0173,0.0059,1,REST,4,6,6
1458,14449,20:24:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14450,20:24:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14451,20:25:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14452,20:25:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14453,20:26:00,0,0.00,0,0.1200,0.0042,0.0125,0.0000,0,REST-S,4,6,6
1458,14454,20:26:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14455,20:27:00,0,2.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14456,20:27:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14457,20:28:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14458,20:28:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14459,20:29:00,0,0.00,0,0.1200,0.0042,0.0125,0.0000,0,REST-S,4,6,6
1458,14460,20:29:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14461,20:30:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14462,20:30:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14463,20:31:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14464,20:31:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14465,20:32:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14466,20:32:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14467,20:33:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14468,20:33:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14469,20:34:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14470,20:34:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14471,20:35:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14472,20:35:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14473,20:36:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14474,20:36:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14475,20:37:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14476,20:37:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14477,20:38:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14478,20:38:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14479,20:39:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14480,20:39:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14481,20:40:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14482,20:40:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14483,20:41:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14484,20:41:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14485,20:42:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14486,20:42:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14487,20:43:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14488,20:43:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14489,20:44:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14490,20:44:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14491,20:45:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14492,20:45:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14493,20:46:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14494,20:46:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14495,20:47:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14496,20:47:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14497,20:48:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14498,20:48:30,0,14.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14499,20:49:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14500,20:49:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14501,20:50:00,0,19.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14502,20:50:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14503,20:51:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14504,20:51:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14505,20:52:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14506,20:52:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14507,20:53:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14508,20:53:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14509,20:54:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14510,20:54:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14511,20:55:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14512,20:55:30,0,3.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14513,20:56:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14514,20:56:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14515,20:57:00,0,13.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14516,20:57:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14517,20:58:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14518,20:58:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14519,20:59:00,0,18.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14520,20:59:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14521,21:00:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14522,21:00:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14523,21:01:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14524,21:01:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14525,21:02:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14526,21:02:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14527,21:03:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14528,21:03:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14529,21:04:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14530,21:04:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14531,21:05:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14532,21:05:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14533,21:06:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14534,21:06:30,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14535,21:07:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14536,21:07:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14537,21:08:00,0,199.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14538,21:08:30,0,93.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14539,21:09:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14540,21:09:30,0,93.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14541,21:10:00,0,20.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14542,21:10:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14543,21:11:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14544,21:11:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14545,21:12:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14546,21:12:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14547,21:13:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14548,21:13:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14549,21:14:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14550,21:14:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14551,21:15:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14552,21:15:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14553,21:16:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14554,21:16:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14555,21:17:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14556,21:17:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14557,21:18:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14558,21:18:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14559,21:19:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14560,21:19:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14561,21:20:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14562,21:20:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14563,21:21:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14564,21:21:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14565,21:22:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14566,21:22:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14567,21:23:00,0,1.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14568,21:23:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14569,21:24:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14570,21:24:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14571,21:25:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14572,21:25:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14573,21:26:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14574,21:26:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14575,21:27:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14576,21:27:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14577,21:28:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14578,21:28:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14579,21:29:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
